Java HotSpot(TM) 64-Bit Server VM (25.291-b10) for bsd-amd64 JRE (1.8.0_291-b10), built on Apr  8 2021 02:17:24 by "java_re" with gcc 4.2.1 Compatible Apple LLVM 11.0.0 (clang-1100.0.33.17)
Memory: 4k page, physical 16777216k(26012k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=209715200 -XX:MaxHeapSize=209715200 -XX:MaxNewSize=104857600 -XX:MaxTenuringThreshold=15 -XX:NewSize=104857600 -XX:OldPLABSize=16 -XX:PretenureSizeThreshold=3145728 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:SurvivorRatio=8 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
44.263: [GC (Allocation Failure) 44.265: [ParNew: 81882K->1180K(92160K), 0.0110057 secs] 81882K->1180K(194560K), 0.0130242 secs] [Times: user=0.01 sys=0.02, real=0.02 secs] 
2170.893: [GC (Allocation Failure) 2170.894: [ParNew: 81820K->0K(92160K), 0.0020333 secs] 82731K->910K(194560K), 0.0036093 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2188.003: [GC (Allocation Failure) 2188.004: [ParNew: 81820K->0K(92160K), 0.0014436 secs] 82731K->910K(194560K), 0.0024668 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2204.081: [GC (Allocation Failure) 2204.081: [ParNew: 81820K->0K(92160K), 0.0011699 secs] 82731K->910K(194560K), 0.0015250 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2220.159: [GC (Allocation Failure) 2220.160: [ParNew: 81820K->0K(92160K), 0.0012139 secs] 82731K->910K(194560K), 0.0021543 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2237.258: [GC (Allocation Failure) 2237.258: [ParNew: 81820K->0K(92160K), 0.0004605 secs] 82731K->910K(194560K), 0.0013294 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2253.319: [GC (Allocation Failure) 2253.320: [ParNew: 81820K->0K(92160K), 0.0015255 secs] 82731K->910K(194560K), 0.0026156 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2269.406: [GC (Allocation Failure) 2269.407: [ParNew: 81820K->0K(92160K), 0.0016473 secs] 82731K->910K(194560K), 0.0025952 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2286.509: [GC (Allocation Failure) 2286.509: [ParNew: 81820K->0K(92160K), 0.0015996 secs] 82731K->910K(194560K), 0.0019140 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2302.578: [GC (Allocation Failure) 2302.579: [ParNew: 81820K->0K(92160K), 0.0015070 secs] 82731K->910K(194560K), 0.0027860 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2318.652: [GC (Allocation Failure) 2318.653: [ParNew: 81820K->0K(92160K), 0.0016170 secs] 82731K->910K(194560K), 0.0027698 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2335.730: [GC (Allocation Failure) 2335.731: [ParNew: 81820K->0K(92160K), 0.0015028 secs] 82731K->910K(194560K), 0.0027349 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2351.798: [GC (Allocation Failure) 2351.799: [ParNew: 81820K->0K(92160K), 0.0015830 secs] 82731K->910K(194560K), 0.0026973 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2367.862: [GC (Allocation Failure) 2367.862: [ParNew: 81820K->0K(92160K), 0.0014461 secs] 82731K->910K(194560K), 0.0018578 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2384.930: [GC (Allocation Failure) 2384.931: [ParNew: 81820K->0K(92160K), 0.0016485 secs] 82731K->910K(194560K), 0.0031649 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2400.996: [GC (Allocation Failure) 2400.996: [ParNew: 81820K->0K(92160K), 0.0016661 secs] 82731K->910K(194560K), 0.0023306 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2417.053: [GC (Allocation Failure) 2417.053: [ParNew: 81820K->0K(92160K), 0.0007472 secs] 82731K->910K(194560K), 0.0011211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2434.122: [GC (Allocation Failure) 2434.122: [ParNew: 81820K->0K(92160K), 0.0016262 secs] 82731K->910K(194560K), 0.0023018 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2450.194: [GC (Allocation Failure) 2450.194: [ParNew: 81820K->0K(92160K), 0.0016674 secs] 82731K->910K(194560K), 0.0019172 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2466.264: [GC (Allocation Failure) 2466.265: [ParNew: 81820K->0K(92160K), 0.0015244 secs] 82731K->910K(194560K), 0.0018564 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2483.327: [GC (Allocation Failure) 2483.328: [ParNew: 81820K->0K(92160K), 0.0015245 secs] 82731K->910K(194560K), 0.0030177 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
2499.404: [GC (Allocation Failure) 2499.405: [ParNew: 81820K->0K(92160K), 0.0022960 secs] 82731K->910K(194560K), 0.0034893 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2515.471: [GC (Allocation Failure) 2515.472: [ParNew: 81820K->0K(92160K), 0.0013029 secs] 82731K->910K(194560K), 0.0023868 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2532.574: [GC (Allocation Failure) 2532.575: [ParNew: 81820K->0K(92160K), 0.0016083 secs] 82731K->910K(194560K), 0.0027902 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2548.633: [GC (Allocation Failure) 2548.633: [ParNew: 81820K->0K(92160K), 0.0014050 secs] 82731K->910K(194560K), 0.0016261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2564.689: [GC (Allocation Failure) 2564.690: [ParNew: 81820K->0K(92160K), 0.0015577 secs] 82731K->910K(194560K), 0.0026659 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2581.786: [GC (Allocation Failure) 2581.786: [ParNew: 81820K->0K(92160K), 0.0014960 secs] 82731K->910K(194560K), 0.0018797 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2597.889: [GC (Allocation Failure) 2597.889: [ParNew: 81820K->0K(92160K), 0.0016393 secs] 82731K->910K(194560K), 0.0020889 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2614.013: [GC (Allocation Failure) 2614.014: [ParNew: 81820K->0K(92160K), 0.0014737 secs] 82731K->910K(194560K), 0.0021480 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2631.122: [GC (Allocation Failure) 2631.123: [ParNew: 81820K->0K(92160K), 0.0017846 secs] 82731K->910K(194560K), 0.0030925 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2647.227: [GC (Allocation Failure) 2647.228: [ParNew: 81820K->0K(92160K), 0.0015978 secs] 82731K->910K(194560K), 0.0021590 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2664.553: [GC (Allocation Failure) 2664.554: [ParNew: 81820K->0K(92160K), 0.0128802 secs] 82731K->910K(194560K), 0.0135068 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
2680.680: [GC (Allocation Failure) 2680.681: [ParNew: 81820K->0K(92160K), 0.0023675 secs] 82731K->910K(194560K), 0.0034163 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2696.747: [GC (Allocation Failure) 2696.748: [ParNew: 81820K->0K(92160K), 0.0015398 secs] 82731K->910K(194560K), 0.0021512 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2713.817: [GC (Allocation Failure) 2713.818: [ParNew: 81820K->0K(92160K), 0.0012691 secs] 82731K->910K(194560K), 0.0025561 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2729.886: [GC (Allocation Failure) 2729.886: [ParNew: 81820K->0K(92160K), 0.0013450 secs] 82731K->910K(194560K), 0.0018359 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2745.949: [GC (Allocation Failure) 2745.950: [ParNew: 81820K->0K(92160K), 0.0011131 secs] 82731K->910K(194560K), 0.0021564 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2763.018: [GC (Allocation Failure) 2763.021: [ParNew: 81820K->0K(92160K), 0.0020787 secs] 82731K->910K(194560K), 0.0051294 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2779.103: [GC (Allocation Failure) 2779.104: [ParNew: 81820K->0K(92160K), 0.0009197 secs] 82731K->910K(194560K), 0.0020172 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2795.172: [GC (Allocation Failure) 2795.173: [ParNew: 81820K->0K(92160K), 0.0016503 secs] 82731K->910K(194560K), 0.0022315 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2812.248: [GC (Allocation Failure) 2812.249: [ParNew: 81820K->0K(92160K), 0.0014258 secs] 82731K->910K(194560K), 0.0025267 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2828.326: [GC (Allocation Failure) 2828.326: [ParNew: 81820K->0K(92160K), 0.0013418 secs] 82731K->910K(194560K), 0.0015895 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2844.388: [GC (Allocation Failure) 2844.389: [ParNew: 81820K->0K(92160K), 0.0008906 secs] 82731K->910K(194560K), 0.0011447 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2861.458: [GC (Allocation Failure) 2861.459: [ParNew: 81820K->0K(92160K), 0.0010555 secs] 82731K->910K(194560K), 0.0022729 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
2877.538: [GC (Allocation Failure) 2877.539: [ParNew: 81820K->0K(92160K), 0.0017352 secs] 82731K->910K(194560K), 0.0024091 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2893.619: [GC (Allocation Failure) 2893.620: [ParNew: 81820K->0K(92160K), 0.0014846 secs] 82731K->910K(194560K), 0.0026114 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2910.699: [GC (Allocation Failure) 2910.700: [ParNew: 81820K->0K(92160K), 0.0018443 secs] 82731K->910K(194560K), 0.0026375 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2926.777: [GC (Allocation Failure) 2926.778: [ParNew: 81820K->0K(92160K), 0.0024085 secs] 82731K->910K(194560K), 0.0028818 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2942.848: [GC (Allocation Failure) 2942.848: [ParNew: 81820K->0K(92160K), 0.0004854 secs] 82731K->910K(194560K), 0.0008625 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2959.970: [GC (Allocation Failure) 2959.971: [ParNew: 81820K->0K(92160K), 0.0038237 secs] 82731K->910K(194560K), 0.0053556 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2976.038: [GC (Allocation Failure) 2976.039: [ParNew: 81820K->0K(92160K), 0.0017168 secs] 82731K->910K(194560K), 0.0029148 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2992.099: [GC (Allocation Failure) 2992.099: [ParNew: 81820K->0K(92160K), 0.0018183 secs] 82731K->910K(194560K), 0.0021320 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3009.172: [GC (Allocation Failure) 3009.173: [ParNew: 81820K->0K(92160K), 0.0010684 secs] 82731K->910K(194560K), 0.0021305 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3025.237: [GC (Allocation Failure) 3025.238: [ParNew: 81820K->0K(92160K), 0.0009713 secs] 82731K->910K(194560K), 0.0014881 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3041.296: [GC (Allocation Failure) 3041.298: [ParNew: 81820K->0K(92160K), 0.0014368 secs] 82731K->910K(194560K), 0.0025636 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3058.366: [GC (Allocation Failure) 3058.366: [ParNew: 81820K->0K(92160K), 0.0015273 secs] 82731K->910K(194560K), 0.0022375 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3074.454: [GC (Allocation Failure) 3074.455: [ParNew: 81820K->0K(92160K), 0.0022765 secs] 82731K->910K(194560K), 0.0037766 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3090.535: [GC (Allocation Failure) 3090.536: [ParNew: 81820K->0K(92160K), 0.0016497 secs] 82731K->910K(194560K), 0.0027580 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3107.603: [GC (Allocation Failure) 3107.605: [ParNew: 81820K->0K(92160K), 0.0016853 secs] 82731K->910K(194560K), 0.0031501 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3123.680: [GC (Allocation Failure) 3123.680: [ParNew: 81820K->0K(92160K), 0.0008031 secs] 82731K->910K(194560K), 0.0011571 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3139.734: [GC (Allocation Failure) 3139.735: [ParNew: 81820K->0K(92160K), 0.0021944 secs] 82731K->910K(194560K), 0.0035511 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3156.804: [GC (Allocation Failure) 3156.804: [ParNew: 81820K->0K(92160K), 0.0010834 secs] 82731K->910K(194560K), 0.0014590 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3172.876: [GC (Allocation Failure) 3172.876: [ParNew: 81820K->0K(92160K), 0.0021691 secs] 82731K->910K(194560K), 0.0026395 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3188.939: [GC (Allocation Failure) 3188.940: [ParNew: 81820K->0K(92160K), 0.0015680 secs] 82731K->910K(194560K), 0.0026588 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3205.997: [GC (Allocation Failure) 3205.998: [ParNew: 81820K->0K(92160K), 0.0015885 secs] 82731K->910K(194560K), 0.0026832 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3222.070: [GC (Allocation Failure) 3222.071: [ParNew: 81820K->0K(92160K), 0.0014398 secs] 82731K->910K(194560K), 0.0025250 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3238.146: [GC (Allocation Failure) 3238.147: [ParNew: 81820K->0K(92160K), 0.0013869 secs] 82731K->910K(194560K), 0.0027187 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3255.213: [GC (Allocation Failure) 3255.214: [ParNew: 81820K->0K(92160K), 0.0018145 secs] 82731K->910K(194560K), 0.0029840 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3271.275: [GC (Allocation Failure) 3271.276: [ParNew: 81820K->0K(92160K), 0.0015451 secs] 82731K->910K(194560K), 0.0025941 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3287.356: [GC (Allocation Failure) 3287.357: [ParNew: 81820K->0K(92160K), 0.0009527 secs] 82731K->910K(194560K), 0.0023034 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3304.421: [GC (Allocation Failure) 3304.422: [ParNew: 81820K->0K(92160K), 0.0026258 secs] 82731K->910K(194560K), 0.0035882 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
3320.484: [GC (Allocation Failure) 3320.485: [ParNew: 81820K->0K(92160K), 0.0010863 secs] 82731K->910K(194560K), 0.0023005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3336.549: [GC (Allocation Failure) 3336.550: [ParNew: 81820K->0K(92160K), 0.0008653 secs] 82731K->910K(194560K), 0.0017357 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
3353.617: [GC (Allocation Failure) 3353.618: [ParNew: 81820K->0K(92160K), 0.0014810 secs] 82731K->910K(194560K), 0.0025948 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3369.673: [GC (Allocation Failure) 3369.674: [ParNew: 81820K->0K(92160K), 0.0035727 secs] 82731K->910K(194560K), 0.0045382 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3385.739: [GC (Allocation Failure) 3385.741: [ParNew: 81820K->0K(92160K), 0.0015166 secs] 82731K->910K(194560K), 0.0028028 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
3402.805: [GC (Allocation Failure) 3402.806: [ParNew: 81820K->0K(92160K), 0.0008070 secs] 82731K->910K(194560K), 0.0017205 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3418.887: [GC (Allocation Failure) 3418.887: [ParNew: 81820K->0K(92160K), 0.0023897 secs] 82731K->910K(194560K), 0.0027916 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
3434.994: [GC (Allocation Failure) 3434.994: [ParNew: 81820K->0K(92160K), 0.0015737 secs] 82731K->910K(194560K), 0.0020886 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3452.071: [GC (Allocation Failure) 3452.072: [ParNew: 81820K->0K(92160K), 0.0039174 secs] 82731K->910K(194560K), 0.0049326 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3468.135: [GC (Allocation Failure) 3468.136: [ParNew: 81820K->0K(92160K), 0.0021271 secs] 82731K->910K(194560K), 0.0034724 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3485.205: [GC (Allocation Failure) 3485.206: [ParNew: 81820K->0K(92160K), 0.0009135 secs] 82731K->910K(194560K), 0.0019845 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3501.266: [GC (Allocation Failure) 3501.267: [ParNew: 81820K->0K(92160K), 0.0008142 secs] 82731K->910K(194560K), 0.0012409 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3517.326: [GC (Allocation Failure) 3517.327: [ParNew: 81820K->0K(92160K), 0.0011306 secs] 82731K->910K(194560K), 0.0021633 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3534.399: [GC (Allocation Failure) 3534.401: [ParNew: 81820K->0K(92160K), 0.0016711 secs] 82731K->910K(194560K), 0.0030629 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3550.476: [GC (Allocation Failure) 3550.476: [ParNew: 81820K->0K(92160K), 0.0014503 secs] 82731K->910K(194560K), 0.0025042 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3566.549: [GC (Allocation Failure) 3566.550: [ParNew: 81820K->0K(92160K), 0.0011791 secs] 82731K->910K(194560K), 0.0017317 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3583.611: [GC (Allocation Failure) 3583.612: [ParNew: 81820K->0K(92160K), 0.0021087 secs] 82731K->910K(194560K), 0.0032942 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3599.692: [GC (Allocation Failure) 3599.693: [ParNew: 81820K->0K(92160K), 0.0009894 secs] 82731K->910K(194560K), 0.0014148 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3615.766: [GC (Allocation Failure) 3615.767: [ParNew: 81820K->0K(92160K), 0.0012045 secs] 82731K->910K(194560K), 0.0015424 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3632.837: [GC (Allocation Failure) 3632.838: [ParNew: 81820K->0K(92160K), 0.0013728 secs] 82731K->910K(194560K), 0.0025822 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3648.896: [GC (Allocation Failure) 3648.897: [ParNew: 81820K->0K(92160K), 0.0013528 secs] 82731K->910K(194560K), 0.0025897 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3664.955: [GC (Allocation Failure) 3664.957: [ParNew: 81820K->0K(92160K), 0.0025285 secs] 82731K->910K(194560K), 0.0046610 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3682.019: [GC (Allocation Failure) 3682.019: [ParNew: 81820K->0K(92160K), 0.0015789 secs] 82731K->910K(194560K), 0.0020760 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
3698.108: [GC (Allocation Failure) 3698.108: [ParNew: 81820K->0K(92160K), 0.0047457 secs] 82731K->910K(194560K), 0.0053172 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3714.174: [GC (Allocation Failure) 3714.175: [ParNew: 81820K->0K(92160K), 0.0015138 secs] 82731K->910K(194560K), 0.0028051 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3731.246: [GC (Allocation Failure) 3731.247: [ParNew: 81820K->0K(92160K), 0.0008542 secs] 82731K->910K(194560K), 0.0018140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3747.312: [GC (Allocation Failure) 3747.313: [ParNew: 81820K->0K(92160K), 0.0014197 secs] 82731K->910K(194560K), 0.0024925 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3763.384: [GC (Allocation Failure) 3763.385: [ParNew: 81820K->0K(92160K), 0.0017971 secs] 82731K->910K(194560K), 0.0031354 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3780.455: [GC (Allocation Failure) 3780.457: [ParNew: 81820K->0K(92160K), 0.0024007 secs] 82731K->910K(194560K), 0.0037199 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
3796.536: [GC (Allocation Failure) 3796.537: [ParNew: 81820K->0K(92160K), 0.0016892 secs] 82731K->910K(194560K), 0.0027787 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3812.621: [GC (Allocation Failure) 3812.623: [ParNew: 81820K->0K(92160K), 0.0016089 secs] 82731K->910K(194560K), 0.0027556 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3829.684: [GC (Allocation Failure) 3829.685: [ParNew: 81820K->0K(92160K), 0.0008410 secs] 82731K->910K(194560K), 0.0017628 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3845.743: [GC (Allocation Failure) 3845.743: [ParNew: 81820K->0K(92160K), 0.0011528 secs] 82731K->910K(194560K), 0.0014592 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3861.817: [GC (Allocation Failure) 3861.818: [ParNew: 81820K->0K(92160K), 0.0020850 secs] 82731K->910K(194560K), 0.0031117 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3878.887: [GC (Allocation Failure) 3878.888: [ParNew: 81820K->0K(92160K), 0.0015356 secs] 82731K->910K(194560K), 0.0028153 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3894.956: [GC (Allocation Failure) 3894.958: [ParNew: 81820K->0K(92160K), 0.0020357 secs] 82731K->910K(194560K), 0.0035755 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3911.012: [GC (Allocation Failure) 3911.014: [ParNew: 81820K->0K(92160K), 0.0016068 secs] 82731K->910K(194560K), 0.0028060 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3928.086: [GC (Allocation Failure) 3928.087: [ParNew: 81820K->0K(92160K), 0.0017239 secs] 82731K->910K(194560K), 0.0029973 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3944.158: [GC (Allocation Failure) 3944.158: [ParNew: 81820K->0K(92160K), 0.0010582 secs] 82731K->910K(194560K), 0.0014735 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3960.237: [GC (Allocation Failure) 3960.238: [ParNew: 81820K->0K(92160K), 0.0015796 secs] 82731K->910K(194560K), 0.0027675 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3977.298: [GC (Allocation Failure) 3977.299: [ParNew: 81820K->0K(92160K), 0.0015990 secs] 82731K->910K(194560K), 0.0030041 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3993.364: [GC (Allocation Failure) 3993.366: [ParNew: 81820K->0K(92160K), 0.0032944 secs] 82731K->910K(194560K), 0.0045126 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4009.457: [GC (Allocation Failure) 4009.458: [ParNew: 81820K->0K(92160K), 0.0023960 secs] 82731K->910K(194560K), 0.0038156 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
4026.541: [GC (Allocation Failure) 4026.542: [ParNew: 81820K->0K(92160K), 0.0042322 secs] 82731K->910K(194560K), 0.0057211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4042.620: [GC (Allocation Failure) 4042.621: [ParNew: 81820K->0K(92160K), 0.0009832 secs] 82731K->910K(194560K), 0.0020740 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4058.690: [GC (Allocation Failure) 4058.691: [ParNew: 81820K->0K(92160K), 0.0014915 secs] 82731K->910K(194560K), 0.0026749 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4075.765: [GC (Allocation Failure) 4075.765: [ParNew: 81820K->0K(92160K), 0.0013883 secs] 82731K->910K(194560K), 0.0020474 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4091.833: [GC (Allocation Failure) 4091.834: [ParNew: 81820K->0K(92160K), 0.0014530 secs] 82731K->910K(194560K), 0.0025602 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
4107.912: [GC (Allocation Failure) 4107.913: [ParNew: 81820K->0K(92160K), 0.0016780 secs] 82731K->910K(194560K), 0.0027432 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4125.028: [GC (Allocation Failure) 4125.029: [ParNew: 81820K->0K(92160K), 0.0007132 secs] 82731K->910K(194560K), 0.0015480 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4141.095: [GC (Allocation Failure) 4141.095: [ParNew: 81820K->0K(92160K), 0.0005804 secs] 82731K->910K(194560K), 0.0009501 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4157.168: [GC (Allocation Failure) 4157.169: [ParNew: 81820K->0K(92160K), 0.0008198 secs] 82731K->910K(194560K), 0.0018133 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
4174.249: [GC (Allocation Failure) 4174.249: [ParNew: 81820K->0K(92160K), 0.0061236 secs] 82731K->910K(194560K), 0.0066990 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
4190.338: [GC (Allocation Failure) 4190.339: [ParNew: 81820K->0K(92160K), 0.0008626 secs] 82731K->910K(194560K), 0.0018310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4206.417: [GC (Allocation Failure) 4206.417: [ParNew: 81820K->0K(92160K), 0.0011239 secs] 82731K->910K(194560K), 0.0018815 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4223.493: [GC (Allocation Failure) 4223.494: [ParNew: 81820K->0K(92160K), 0.0012679 secs] 82731K->910K(194560K), 0.0023672 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
4239.586: [GC (Allocation Failure) 4239.587: [ParNew: 81820K->0K(92160K), 0.0006492 secs] 82731K->910K(194560K), 0.0015615 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
Heap
 par new generation   total 92160K, used 79377K [0x00000007b3800000, 0x00000007b9c00000, 0x00000007b9c00000)
  eden space 81920K,  96% used [0x00000007b3800000, 0x00000007b8584660, 0x00000007b8800000)
  from space 10240K,   0% used [0x00000007b9200000, 0x00000007b9200000, 0x00000007b9c00000)
  to   space 10240K,   0% used [0x00000007b8800000, 0x00000007b8800000, 0x00000007b9200000)
 concurrent mark-sweep generation total 102400K, used 910K [0x00000007b9c00000, 0x00000007c0000000, 0x00000007c0000000)
 Metaspace       used 3843K, capacity 4568K, committed 4864K, reserved 1056768K
  class space    used 429K, capacity 460K, committed 512K, reserved 1048576K
